Date,Gold/USD,SMAVG (50),SMAVG (100),SMAVG (250)
2016-11-17,1216.42,1283.43,1310.93,1244.53
2016-11-16,1224.99,1285.87,1311.99,1243.94
2016-11-15,1228.73,1288.27,1312.93,1243.3
2016-11-14,1221.35,1290.7,1313.76,1242.61
2016-11-11,1227.64,1292.81,1314.79,1242.02
2016-11-10,1259.2,1294.76,1315.67,1241.39
2016-11-09,1277.98,1295.86,1315.65,1240.65
2016-11-08,1275.68,1296.48,1315.53,1239.82
2016-11-07,1281.64,1297.18,1315.46,1239.03
2016-11-04,1305.06,1298.02,1315.54,1238.23
2016-11-03,1302.7,1298.34,1315.47,1237.29
2016-11-02,1296.81,1298.73,1315.23,1236.36
2016-11-01,1288.2,1299.27,1315.18,1235.51
2016-10-31,1277.21,1300.26,1315.16,1234.69
2016-10-28,1275.47,1301.5,1315.22,1233.92
2016-10-27,1268.4,1302.82,1315.21,1233.17
2016-10-26,1267.1,1304.5,1315.22,1232.45
2016-10-25,1273.87,1306.13,1315.18,1231.75
2016-10-24,1264.44,1307.58,1314.88,1231.02
2016-10-21,1266.46,1309.08,1314.69,1230.37
2016-10-20,1265.76,1310.47,1314.47,1229.74
2016-10-19,1269.23,1311.93,1313.92,1229.15
2016-10-18,1262.5,1313.47,1313.36,1228.61
2016-10-17,1255.85,1315.04,1312.89,1228.12
2016-10-14,1251.03,1316.63,1312.38,1227.68
2016-10-13,1258.09,1318.33,1311.99,1227.31
2016-10-12,1255.25,1320.39,1311.61,1226.94
2016-10-11,1252.8,1322.45,1311.3,1226.57
2016-10-10,1259.65,1324.66,1311.04,1226.22
2016-10-07,1257.08,1326.53,1310.94,1225.84
2016-10-06,1254.38,1328.42,1310.89,1225.48
2016-10-05,1266.85,1330.04,1310.89,1225.17
2016-10-04,1268.44,1331.51,1310.81,1224.79
2016-10-03,1311.6,1332.55,1310.91,1224.42
2016-09-30,1315.87,1332.63,1310.54,1223.91
2016-09-29,1320.37,1332.76,1310.11,1223.38
2016-09-28,1321.54,1332.98,1309.55,1222.77
2016-09-27,1327.32,1332.87,1309.1,1222.14
2016-09-26,1337.95,1332.97,1308.49,1221.46
2016-09-23,1337.56,1332.79,1307.75,1220.67
2016-09-22,1337.07,1332.78,1307.26,1219.9
2016-09-21,1335.17,1332.75,1306.67,1219.14
2016-09-20,1314.84,1332.9,1306.11,1218.34
2016-09-19,1313.19,1333.26,1305.83,1217.64
2016-09-16,1310.35,1334.11,1305.61,1216.84
2016-09-15,1314.75,1335.23,1305.45,1216.06
2016-09-14,1322.94,1336.14,1304.96,1215.31
2016-09-13,1319.05,1336.96,1304.19,1214.54
2016-09-12,1327.82,1337.7,1303.43,1213.85
2016-09-09,1327.83,1338.16,1302.53,1213.16
2016-09-08,1338.3,1338.43,1301.59,1212.37
2016-09-07,1345.18,1338.11,1300.68,1211.51
2016-09-06,1350.0,1337.59,1299.67,1210.66
2016-09-05,1327.08,1336.82,1298.68,1209.82
2016-09-02,1325.21,1336.77,1297.73,1209.04
2016-09-01,1313.89,1336.58,1296.82,1208.22
2016-08-31,1308.97,1335.44,1295.96,1207.38
2016-08-30,1311.11,1334.59,1295.29,1206.58
2016-08-29,1323.38,1333.73,1294.74,1205.77
2016-08-26,1321.18,1333.06,1294.08,1204.92
2016-08-25,1321.97,1332.61,1293.28,1204.07
2016-08-24,1324.13,1331.74,1292.46,1203.26
2016-08-23,1337.56,1331.09,1291.45,1202.45
2016-08-22,1339.09,1330.05,1290.38,1201.58
2016-08-19,1341.47,1328.95,1289.15,1200.73
2016-08-18,1352.36,1327.6,1287.96,1199.9
2016-08-17,1348.73,1325.95,1286.76,1199.05
2016-08-16,1346.24,1324.23,1285.53,1198.19
2016-08-15,1339.4,1322.18,1284.49,1197.34
2016-08-12,1335.97,1320.3,1283.31,1196.49
2016-08-11,1338.78,1318.47,1282.12,1195.64
2016-08-10,1346.61,1315.91,1280.9,1194.85
2016-08-09,1340.73,1313.24,1279.64,1194.08
2016-08-08,1335.31,1310.73,1278.71,1193.36
2016-08-05,1336.0,1308.12,1277.8,1192.63
2016-08-04,1361.15,1305.65,1276.99,1191.82
2016-08-03,1358.18,1302.82,1275.96,1190.85
2016-08-02,1363.57,1300.15,1275.0,1189.89
2016-08-01,1353.15,1297.42,1273.69,1188.89
2016-07-29,1351.28,1295.34,1272.51,1187.94
2016-07-28,1335.75,1293.36,1271.49,1187.03
2016-07-27,1340.08,1291.74,1270.86,1186.13
2016-07-26,1320.26,1290.1,1269.99,1185.19
2016-07-25,1315.6,1289.28,1269.4,1184.28
2016-07-22,1322.73,1288.45,1268.92,1183.38
2016-07-21,1331.43,1287.46,1268.28,1182.43
2016-07-20,1316.06,1286.11,1267.61,1181.45
2016-07-19,1332.01,1285.33,1266.85,1180.53
2016-07-18,1328.85,1284.01,1265.85,1179.59
2016-07-15,1337.45,1282.71,1264.95,1178.63
2016-07-14,1335.23,1281.74,1263.81,1177.67
2016-07-13,1342.64,1280.59,1262.78,1176.71
2016-07-12,1333.1,1279.33,1261.65,1175.71
2016-07-11,1355.4,1278.4,1260.58,1174.78
2016-07-08,1366.33,1277.12,1259.12,1173.72
2016-07-07,1360.45,1275.67,1257.72,1172.63
2016-07-06,1363.78,1273.78,1256.42,1171.59
2016-07-05,1356.45,1271.42,1254.87,1170.52
2016-07-04,1350.79,1269.16,1253.31,1169.63
2016-07-01,1341.35,1266.91,1251.9,1168.81
2016-06-30,1321.9,1264.74,1250.86,1168.05
2016-06-29,1319.15,1263.26,1250.11,1167.38
2016-06-28,1311.79,1261.76,1248.89,1166.74
2016-06-27,1324.6,1260.53,1247.66,1166.14
2016-06-24,1315.75,1258.69,1246.31,1165.48
2016-06-23,1256.84,1257.05,1244.89,1164.85
2016-06-22,1266.22,1256.48,1243.87,1164.45
2016-06-21,1268.12,1256.0,1242.64,1164.06
2016-06-20,1289.9,1255.75,1241.25,1163.67
2016-06-17,1298.65,1255.11,1239.63,1163.17
2016-06-16,1278.43,1253.95,1237.83,1162.65
2016-06-15,1291.75,1253.19,1236.2,1162.23
2016-06-14,1285.72,1251.81,1234.53,1161.78
2016-06-13,1283.86,1250.72,1232.87,1161.34
2016-06-10,1274.24,1249.35,1231.11,1160.9
2016-06-09,1269.8,1248.32,1229.35,1160.5
2016-06-08,1262.8,1247.58,1227.66,1160.14
2016-06-07,1243.81,1246.82,1226.04,1159.83
2016-06-06,1245.34,1246.79,1224.48,1159.66
2016-06-03,1244.2,1246.32,1222.92,1159.48
2016-06-02,1211.0,1245.77,1221.37,1159.25
2016-06-01,1212.98,1245.89,1220.04,1159.13
2016-05-31,1215.32,1246.03,1218.85,1159.03
2016-05-30,1204.95,1246.69,1217.56,1158.89
2016-05-27,1212.38,1247.47,1216.45,1158.8
2016-05-26,1219.8,1248.33,1215.37,1158.7
2016-05-25,1224.41,1249.09,1214.26,1158.52
2016-05-24,1227.21,1249.85,1212.96,1158.32
2016-05-23,1249.13,1249.96,1211.46,1158.1
2016-05-20,1251.98,1249.68,1209.72,1157.81
2016-05-19,1254.75,1249.63,1207.81,1157.54
2016-05-18,1258.5,1249.98,1205.87,1157.3
2016-05-17,1278.95,1249.87,1203.98,1157.02
2016-05-16,1274.16,1249.52,1201.88,1156.67
2016-05-13,1273.45,1249.39,1199.9,1156.32
2016-05-12,1263.68,1249.1,1197.87,1155.98
2016-05-11,1277.21,1249.11,1195.96,1155.68
2016-05-10,1265.84,1248.36,1193.97,1155.39
2016-05-09,1263.88,1247.69,1191.97,1155.16
2016-05-06,1288.99,1247.19,1189.85,1154.92
2016-05-05,1277.74,1245.88,1187.68,1154.6
2016-05-04,1279.68,1244.98,1185.52,1154.32
2016-05-03,1286.5,1243.96,1183.32,1154.11
2016-05-02,1291.55,1242.77,1181.2,1153.86
2016-04-29,1293.53,1241.11,1179.0,1153.58
2016-04-28,1266.26,1239.77,1176.79,1153.27
2016-04-27,1245.83,1239.07,1174.88,1152.98
2016-04-26,1243.4,1238.32,1173.13,1152.73
2016-04-25,1237.97,1237.46,1171.56,1152.51
2016-04-22,1233.03,1236.89,1169.81,1152.3
2016-04-21,1248.05,1236.99,1168.01,1152.13
2016-04-20,1244.25,1236.96,1166.23,1151.92
2016-04-19,1250.19,1236.02,1164.43,1151.69
2016-04-18,1232.49,1234.8,1162.5,1151.4
2016-04-15,1233.99,1233.93,1160.9,1151.21
2016-04-14,1227.89,1232.72,1159.27,1151.09
2016-04-13,1242.47,1231.27,1157.75,1151.03
2016-04-12,1255.63,1229.28,1156.02,1150.87
2016-04-11,1257.88,1226.74,1154.24,1150.56
2016-04-08,1240.69,1224.15,1152.48,1150.31
2016-04-07,1240.45,1221.7,1150.79,1150.09
2016-04-06,1222.47,1219.2,1149.08,1149.94
2016-04-05,1231.35,1217.25,1147.69,1149.84
2016-04-04,1215.43,1215.02,1146.21,1149.73
2016-04-01,1222.6,1212.87,1144.91,1149.66
2016-03-31,1232.75,1210.38,1143.55,1149.58
2016-03-30,1225.02,1207.75,1142.12,1149.42
2016-03-29,1242.2,1205.27,1140.79,1149.32
2016-03-28,1221.71,1202.17,1139.26,1149.18
2016-03-25,1217.05,1199.53,1138.09,1149.07
2016-03-24,1216.82,1196.97,1137.0,1149.01
2016-03-23,1220.11,1194.2,1136.0,1148.98
2016-03-22,1248.32,1191.67,1135.14,1148.96
2016-03-21,1243.75,1188.43,1134.08,1148.79
2016-03-18,1255.4,1185.44,1133.1,1148.63
2016-03-17,1257.97,1182.42,1132.11,1148.42
2016-03-16,1262.57,1179.44,1131.2,1148.13
2016-03-15,1232.38,1176.06,1130.2,1147.82
2016-03-14,1235.27,1172.96,1129.52,1147.69
2016-03-11,1249.45,1169.75,1128.83,1147.56
2016-03-10,1272.25,1165.98,1128.01,1147.35
2016-03-09,1253.23,1161.77,1127.05,1147.03
2016-03-08,1261.44,1158.09,1126.22,1146.78
2016-03-07,1267.33,1154.24,1125.38,1146.46
2016-03-04,1258.95,1150.41,1124.54,1146.08
2016-03-03,1264.25,1146.65,1123.79,1145.71
2016-03-02,1239.98,1142.81,1122.84,1145.25
2016-03-01,1232.15,1139.58,1122.08,1144.91
2016-02-29,1238.67,1136.26,1121.32,1144.62
2016-02-26,1223.46,1132.51,1120.32,1144.28
2016-02-25,1232.91,1129.48,1119.54,1144.0
2016-02-24,1228.75,1126.05,1118.69,1143.72
2016-02-23,1226.85,1122.67,1117.76,1143.47
2016-02-22,1208.63,1119.63,1116.87,1143.24
2016-02-19,1226.8,1116.89,1115.92,1143.2
2016-02-18,1230.87,1113.81,1114.81,1143.09
2016-02-17,1208.5,1110.69,1113.77,1142.98
2016-02-16,1200.44,1107.95,1113.01,1142.97
2016-02-15,1209.3,1105.67,1112.46,1143.03
2016-02-12,1237.97,1102.72,1111.91,1143.03
2016-02-11,1246.7,1099.04,1110.83,1142.89
2016-02-10,1197.12,1095.49,1109.61,1142.71
2016-02-09,1189.13,1092.84,1108.98,1142.73
2016-02-08,1189.23,1090.21,1108.48,1142.78
2016-02-05,1173.4,1087.87,1107.9,1142.85
2016-02-04,1155.59,1085.83,1107.36,1143.01
2016-02-03,1142.63,1084.23,1106.86,1143.22
2016-02-02,1129.01,1082.76,1106.53,1143.58
2016-02-01,1128.41,1081.74,1106.31,1143.99
2016-01-29,1118.21,1080.82,1106.14,1144.36
2016-01-28,1115.33,1079.87,1106.03,1144.76
2016-01-27,1124.97,1078.97,1106.1,1145.24
2016-01-26,1119.91,1078.12,1106.04,1145.69
2016-01-25,1107.9,1077.4,1106.06,1146.15
2016-01-22,1097.95,1076.95,1106.24,1146.78
2016-01-21,1101.2,1076.71,1106.6,1147.46
2016-01-20,1100.92,1076.48,1106.99,1148.1
2016-01-19,1087.41,1076.31,1107.33,1148.79
2016-01-18,1089.68,1076.36,1107.79,1149.58
2016-01-15,1088.88,1076.64,1108.14,1150.25
2016-01-14,1078.38,1077.02,1108.51,1151.03
2016-01-13,1093.59,1077.81,1109.13,1151.89
2016-01-12,1086.56,1078.62,1109.74,1152.64
2016-01-11,1094.2,1079.73,1110.48,1153.47
2016-01-08,1104.15,1080.76,1111.06,1154.3
2016-01-07,1108.97,1081.8,1111.36,1155.06
2016-01-06,1093.67,1082.96,1111.45,1155.8
2016-01-05,1077.68,1084.35,1111.69,1156.53
2016-01-04,1074.61,1086.08,1112.06,1157.34
2015-12-31,1061.1,1087.91,1112.47,1158.09
2015-12-30,1061.44,1090.03,1113.1,1158.76
2015-12-29,1069.11,1092.33,1113.58,1159.44
2015-12-28,1069.08,1094.36,1113.93,1160.1
2015-12-24,1076.1,1096.52,1114.18,1160.71
2015-12-23,1070.5,1098.66,1114.32,1161.24
2015-12-22,1072.43,1100.94,1114.46,1161.81
2015-12-21,1078.4,1102.86,1114.61,1162.39
2015-12-18,1066.25,1104.57,1114.7,1162.9
2015-12-17,1051.1,1106.38,1114.99,1163.39
2015-12-16,1072.32,1108.14,1115.37,1163.91
2015-12-15,1061.22,1109.6,1115.62,1164.36
2015-12-14,1059.86,1111.32,1115.96,1164.92
2015-12-11,1074.77,1112.84,1116.3,1165.41
2015-12-10,1071.58,1114.12,1116.54,1165.89
2015-12-09,1072.78,1114.96,1116.73,1166.3
2015-12-08,1074.96,1115.8,1116.95,1166.71
2015-12-07,1071.34,1116.85,1117.21,1167.11
2015-12-04,1086.44,1118.06,1117.46,1167.53
2015-12-03,1062.11,1119.26,1117.94,1167.97
2015-12-02,1053.7,1121.1,1118.77,1168.52
2015-12-01,1069.29,1122.63,1119.73,1169.06
2015-11-30,1064.77,1123.74,1120.6,1169.57
2015-11-27,1057.45,1125.11,1121.53,1170.09
2015-11-26,1072.33,1126.75,1122.59,1170.75
2015-11-25,1071.12,1127.93,1123.46,1171.37
2015-11-24,1075.65,1128.9,1124.34,1171.99
2015-11-23,1069.18,1129.49,1125.13,1172.61
2015-11-20,1078.01,1130.29,1126.14,1173.15
2015-11-19,1082.21,1130.89,1127.05,1173.61
2015-11-18,1070.73,1131.46,1127.9,1174.1
2015-11-17,1070.3,1132.2,1128.88,1174.65
2015-11-16,1082.76,1133.23,1129.9,1175.16
2015-11-13,1083.91,1133.96,1130.87,1175.68
2015-11-12,1085.2,1134.72,1131.78,1176.02
2015-11-11,1086.26,1135.52,1132.66,1176.45
2015-11-10,1089.67,1136.48,1133.55,1176.89
2015-11-09,1092.31,1137.49,1134.44,1177.34
2015-11-06,1089.8,1138.34,1135.38,1177.76
2015-11-05,1103.92,1139.22,1136.49,1178.2
2015-11-04,1107.9,1139.64,1137.47,1178.56
2015-11-03,1117.79,1139.99,1138.24,1178.86
2015-11-02,1133.84,1140.44,1138.88,1179.18
2015-10-30,1142.11,1140.87,1139.41,1179.39
2015-10-29,1145.97,1141.24,1139.81,1179.58
2015-10-28,1156.1,1141.37,1140.17,1179.64
2015-10-27,1166.88,1140.92,1140.47,1179.67
2015-10-26,1163.04,1139.94,1140.56,1179.66
2015-10-23,1164.45,1139.03,1140.68,1179.61
2015-10-22,1166.05,1138.04,1140.75,1179.67
2015-10-21,1167.18,1137.02,1140.86,1179.57
2015-10-20,1176.04,1136.17,1141.04,1179.46
2015-10-19,1170.79,1134.83,1141.21,1179.43
2015-10-16,1177.3,1133.5,1141.39,1179.41
2015-10-15,1183.1,1131.84,1141.53,1179.4
2015-10-14,1184.13,1129.97,1141.58,1179.46
2015-10-13,1168.84,1127.99,1141.62,1179.57
2015-10-12,1163.85,1126.36,1141.8,1179.81
2015-10-09,1156.53,1124.82,1142.23,1180.06
2015-10-08,1139.01,1123.61,1142.73,1180.36
2015-10-07,1145.54,1122.6,1143.39,1180.73
2015-10-06,1147.24,1121.63,1144.03,1181.11
2015-10-05,1135.75,1120.59,1144.63,1181.52
2015-10-02,1138.6,1119.76,1145.53,1181.96
2015-10-01,1113.61,1118.97,1146.39,1182.36
2015-09-30,1115.09,1118.51,1147.47,1182.86
2015-09-29,1127.43,1118.09,1148.48,1183.37
2015-09-28,1131.95,1117.57,1149.14,1183.79
2015-09-25,1146.2,1116.86,1149.66,1184.21
2015-09-24,1153.95,1116.62,1150.08,1184.52
2015-09-23,1130.3,1116.45,1150.39,1184.8
2015-09-22,1124.76,1116.83,1151.01,1185.16
2015-09-21,1133.44,1117.46,1151.69,1185.5
2015-09-18,1139.23,1117.95,1152.24,1185.79
2015-09-17,1131.51,1118.44,1152.63,1186.0
2015-09-16,1119.52,1119.0,1153.16,1186.33
2015-09-15,1105.35,1119.77,1154.02,1186.71
2015-09-14,1109.1,1120.77,1155.08,1187.12
2015-09-11,1107.95,1122.0,1156.01,1187.55
2015-09-10,1110.75,1123.22,1156.72,1187.99
2015-09-09,1107.85,1124.33,1157.56,1188.43
2015-09-08,1121.55,1125.55,1158.35,1188.87
2015-09-07,1119.35,1126.56,1159.16,1189.28
2015-09-04,1121.85,1127.77,1159.92,1189.66
2015-09-03,1125.46,1128.85,1160.75,1190.04
2015-09-02,1134.05,1129.8,1161.48,1190.44
2015-09-01,1140.27,1130.63,1162.16,1190.79
2015-08-31,1134.93,1131.4,1162.69,1191.17
2015-08-28,1133.6,1132.42,1163.33,1191.57
2015-08-27,1125.0,1133.75,1164.07,1191.95
2015-08-26,1125.26,1135.29,1164.77,1192.42
2015-08-25,1140.49,1136.49,1165.54,1192.91
2015-08-24,1155.11,1137.33,1166.23,1193.37
2015-08-21,1160.77,1137.95,1166.82,1193.77
2015-08-20,1152.2,1138.37,1167.28,1194.21
2015-08-19,1133.88,1138.97,1167.79,1194.64
2015-08-18,1117.71,1140.01,1168.49,1195.19
2015-08-17,1117.7,1141.19,1169.15,1195.78
2015-08-14,1115.07,1142.32,1169.83,1196.45
2015-08-13,1115.1,1143.46,1170.67,1197.14
2015-08-12,1124.47,1144.69,1171.56,1197.84
2015-08-11,1108.95,1145.91,1172.27,1198.47
2015-08-10,1104.51,1147.59,1173.12,1199.16
2015-08-07,1094.15,1149.28,1173.97,1199.85
2015-08-06,1089.55,1151.21,1174.85,1200.6
2015-08-05,1085.03,1153.19,1175.67,1201.35
2015-08-04,1087.7,1155.25,1176.49,1202.17
2015-08-03,1086.79,1157.24,1177.11,1203.01
2015-07-31,1095.8,1159.64,1177.79,1203.85
2015-07-30,1088.76,1161.84,1178.42,1204.69
2015-07-29,1096.85,1164.17,1179.07,1205.59
2015-07-28,1095.48,1166.43,1179.65,1206.45
2015-07-27,1093.98,1168.67,1180.32,1207.31
2015-07-24,1099.11,1171.3,1181.05,1208.16
2015-07-23,1090.7,1173.82,1181.73,1209.01
2015-07-22,1094.24,1176.43,1182.81,1209.89
2015-07-21,1101.25,1178.86,1183.87,1210.74
2015-07-20,1096.5,1180.71,1184.89,1211.49
2015-07-17,1134.14,1182.46,1186.0,1212.26
2015-07-16,1145.39,1183.54,1186.79,1212.9
2015-07-15,1149.45,1184.33,1187.43,1213.45
2015-07-14,1156.06,1185.18,1187.98,1214.03
2015-07-13,1157.98,1185.93,1188.43,1214.6
2015-07-10,1163.74,1186.54,1188.87,1215.19
2015-07-09,1159.43,1186.83,1189.25,1215.76
2015-07-08,1158.33,1187.33,1189.72,1216.3
2015-07-07,1155.26,1188.26,1190.26,1216.89
2015-07-06,1170.33,1189.39,1190.81,1217.49
2015-07-03,1169.1,1190.03,1191.43,1218.06
2015-07-02,1166.26,1190.23,1192.04,1218.63
2015-07-01,1168.79,1190.78,1192.6,1219.24
2015-06-30,1172.35,1191.15,1193.1,1219.76
2015-06-29,1179.83,1191.75,1193.71,1220.25
2015-06-26,1175.52,1192.07,1194.3,1220.76
2015-06-25,1173.17,1192.65,1194.89,1221.41
2015-06-24,1175.4,1193.15,1195.8,1222.06
2015-06-23,1178.63,1193.7,1196.74,1222.67
2015-06-22,1185.98,1193.98,1197.56,1223.23
2015-06-19,1200.27,1194.24,1198.45,1223.77
2015-06-18,1201.94,1194.39,1199.28,1224.25
2015-06-17,1185.55,1194.24,1199.83,1224.72
2015-06-16,1182.07,1194.58,1200.82,1225.28
2015-06-15,1186.43,1195.13,1201.93,1225.86
2015-06-12,1181.63,1195.69,1202.88,1226.42
2015-06-11,1182.01,1196.2,1204.0,1226.96
2015-06-10,1186.06,1196.61,1205.2,1227.5
2015-06-09,1176.8,1196.97,1206.27,1228.03
2015-06-08,1174.07,1197.11,1207.46,1228.6
2015-06-05,1171.94,1197.35,1208.47,1229.17
2015-06-04,1176.89,1197.88,1209.56,1229.74
2015-06-03,1185.17,1198.44,1210.42,1230.32
2015-06-02,1193.01,1198.64,1210.85,1230.69
2015-06-01,1189.2,1198.65,1211.23,1231.0
2015-05-29,1190.58,1198.65,1211.67,1231.33
2015-05-28,1188.4,1198.49,1212.0,1231.68
2015-05-27,1188.09,1198.15,1212.2,1232.02
2015-05-26,1187.3,1197.74,1212.43,1232.31
2015-05-25,1206.6,1196.98,1212.75,1232.6
2015-05-22,1206.21,1195.95,1212.73,1232.78
2015-05-21,1204.86,1194.99,1212.55,1232.97
2015-05-20,1209.8,1193.97,1212.32,1233.16
2015-05-19,1207.86,1192.88,1212.07,1233.3
2015-05-18,1225.51,1191.96,1212.0,1233.45
2015-05-15,1224.8,1190.8,1211.57,1233.52
2015-05-14,1221.14,1189.65,1211.29,1233.62
2015-05-13,1215.75,1189.19,1210.81,1233.76
2015-05-12,1193.94,1188.88,1210.39,1233.93
2015-05-11,1183.97,1189.08,1210.22,1234.21
2015-05-08,1188.39,1189.54,1210.14,1234.65
2015-05-07,1184.51,1190.03,1210.22,1235.07
2015-05-06,1192.24,1190.53,1210.36,1235.5
2015-05-05,1193.34,1190.79,1210.33,1235.9
2015-05-04,1188.33,1190.93,1210.37,1236.31
2015-05-01,1178.46,1191.2,1210.42,1236.73
2015-04-30,1184.37,1191.67,1210.86,1237.19
2015-04-29,1204.71,1192.12,1211.29,1237.63
2015-04-28,1212.17,1192.27,1211.51,1238.04
2015-04-27,1202.15,1192.23,1211.7,1238.36
2015-04-24,1179.0,1192.84,1211.71,1238.74
2015-04-23,1193.97,1193.85,1211.84,1239.18
2015-04-22,1187.13,1194.41,1211.96,1239.56
2015-04-21,1202.41,1195.05,1212.18,1239.97
2015-04-20,1195.89,1195.67,1212.14,1240.39
2015-04-17,1204.22,1196.53,1212.3,1240.85
2015-04-16,1198.55,1197.13,1211.93,1241.23
2015-04-15,1202.58,1198.45,1211.87,1241.58
2015-04-14,1192.78,1199.79,1211.83,1241.93
2015-04-13,1198.88,1201.14,1211.91,1242.35
2015-04-10,1207.59,1202.65,1211.89,1242.74
2015-04-09,1194.81,1204.18,1211.83,1243.12
2015-04-08,1202.57,1205.43,1211.82,1243.51
2015-04-07,1209.22,1207.06,1211.62,1243.84
2015-04-06,1214.84,1208.73,1211.5,1244.14
2015-04-03,1206.91,1210.06,1211.22,1244.44
2015-04-02,1202.61,1211.8,1211.04,1244.79
2015-04-01,1203.98,1213.79,1210.64,1245.16
2015-03-31,1183.57,1215.58,1210.22,1245.55
2015-03-30,1186.07,1217.81,1210.03,1246.03
2015-03-27,1198.55,1219.6,1209.68,1246.6
2015-03-26,1204.81,1221.24,1209.48,1247.07
2015-03-25,1195.47,1222.4,1208.85,1247.53
2015-03-24,1193.28,1223.07,1208.3,1248.0
2015-03-23,1189.54,1223.81,1208.05,1248.46
2015-03-20,1182.54,1224.69,1207.81,1248.89
2015-03-19,1171.18,1225.5,1207.72,1249.37
2015-03-18,1167.61,1226.25,1207.99,1249.83
2015-03-17,1149.57,1227.13,1208.44,1250.32
2015-03-16,1154.81,1228.51,1209.23,1250.84
2015-03-13,1158.48,1229.51,1209.95,1251.36
2015-03-12,1153.73,1230.11,1210.67,1251.91
2015-03-11,1155.31,1230.67,1211.45,1252.46
2015-03-10,1161.84,1231.26,1212.31,1253.05
2015-03-09,1167.21,1232.03,1213.18,1253.65
2015-03-06,1167.29,1232.35,1213.98,1254.22
2015-03-05,1198.4,1232.93,1214.69,1254.89
2015-03-04,1200.34,1232.43,1215.09,1255.4
2015-03-03,1203.74,1231.9,1215.51,1255.92
2015-03-02,1206.83,1231.36,1215.8,1256.53
2015-02-27,1213.18,1230.75,1216.09,1257.17
2015-02-26,1209.49,1230.4,1216.19,1257.85
2015-02-25,1205.0,1230.18,1216.34,1258.49
2015-02-24,1200.53,1229.88,1216.5,1259.14
2015-02-23,1201.83,1229.81,1216.58,1259.73
2015-02-20,1201.94,1229.64,1216.64,1260.28
2015-02-19,1206.84,1230.05,1216.53,1260.84
2015-02-18,1212.42,1230.47,1216.61,1261.41
2015-02-17,1209.89,1230.74,1216.63,1261.91
2015-02-16,1232.55,1231.17,1216.61,1262.41
2015-02-13,1229.76,1230.59,1216.44,1262.88
2015-02-12,1221.98,1229.84,1216.33,1263.27
2015-02-11,1218.83,1229.51,1216.32,1263.7
2015-02-10,1233.55,1229.32,1216.31,1264.15
2015-02-09,1239.03,1228.61,1216.2,1264.58
2015-02-06,1234.04,1228.07,1215.96,1264.97
2015-02-05,1264.82,1226.74,1215.78,1265.33
2015-02-04,1269.35,1225.3,1215.38,1265.56
2015-02-03,1260.52,1223.87,1214.93,1265.73
2015-02-02,1274.41,1222.68,1214.68,1265.98
2015-01-30,1283.79,1221.13,1214.26,1266.21
2015-01-29,1257.27,1219.49,1213.72,1266.35
2015-01-28,1284.49,1218.22,1213.56,1266.53
2015-01-27,1292.34,1216.18,1213.21,1266.56
2015-01-26,1281.4,1214.28,1212.84,1266.55
2015-01-23,1294.08,1212.38,1212.58,1266.53
2015-01-22,1302.25,1210.27,1212.33,1266.42
2015-01-21,1293.09,1207.48,1211.93,1266.24
2015-01-20,1295.32,1204.87,1211.69,1266.1
2015-01-19,1275.65,1202.25,1211.39,1265.94
2015-01-16,1280.45,1199.76,1211.49,1265.87
2015-01-15,1262.75,1197.72,1211.56,1265.72
2015-01-14,1228.72,1195.3,1211.83,1265.65
2015-01-13,1230.64,1193.54,1212.37,1265.8
2015-01-12,1233.31,1192.29,1212.88,1265.91
2015-01-09,1223.25,1190.94,1213.31,1266.0
2015-01-08,1208.79,1189.93,1213.89,1266.19
2015-01-07,1211.41,1189.73,1214.57,1266.41
2015-01-06,1218.58,1189.75,1215.37,1266.51
2015-01-05,1204.86,1189.94,1216.15,1266.61
2015-01-02,1188.39,1190.38,1217.08,1266.8
2015-01-01,1181.98,1191.23,1218.24,1267.07
2014-12-31,1184.37,1192.23,1219.56,1267.31
2014-12-30,1200.55,1193.37,1220.85,1267.54
2014-12-29,1183.29,1194.33,1221.93,1267.72
2014-12-26,1196.0,1195.6,1223.19,1268.0
2014-12-25,1173.8,1196.45,1224.32,1268.21
2014-12-24,1173.8,1197.75,1225.71,1268.42
2014-12-23,1176.57,1199.11,1227.03,1268.63
2014-12-22,1176.44,1200.24,1228.15,1268.85
2014-12-19,1195.74,1201.43,1229.27,1269.1
2014-12-18,1198.57,1201.98,1230.25,1269.27
2014-12-17,1189.71,1202.49,1231.09,1269.37
2014-12-16,1197.01,1203.12,1232.16,1269.43
2014-12-15,1193.23,1203.36,1233.18,1269.45
2014-12-12,1222.59,1203.64,1234.29,1269.47
2014-12-11,1227.72,1203.02,1235.13,1269.43
2014-12-10,1226.31,1202.76,1235.79,1269.36
2014-12-09,1231.06,1202.51,1236.58,1269.27
2014-12-08,1203.51,1202.05,1237.33,1269.17
2014-12-05,1192.35,1202.29,1238.42,1269.15
2014-12-04,1205.27,1202.81,1239.6,1269.19
2014-12-03,1209.43,1203.14,1240.74,1269.13
2014-12-02,1198.28,1203.29,1241.64,1269.16
2014-12-01,1212.1,1203.8,1242.6,1269.29
2014-11-28,1167.38,1203.86,1243.55,1269.41
2014-11-27,1192.67,1204.82,1245.26,1269.69
2014-11-26,1197.87,1205.47,1246.69,1269.83
2014-11-25,1200.98,1205.98,1247.99,1270.04
2014-11-24,1197.14,1206.68,1249.18,1270.29
