Date,JPY 3M Libor,JPY Overnight Index Swap,JPY 3MLIBOR-OIS
2016-01-12,0.08086,0.06892,0.01194
2016-01-11,0.08229,0.0688,0.01349
2016-01-08,0.08143,0.06898,0.01245
2016-01-07,0.08286,0.06938,0.01348
2016-01-06,0.08286,0.06916,0.0137
2016-01-05,0.08286,0.06917,0.01369
2016-01-04,0.08286,0.06918,0.01368
2016-01-01,,0.069,0.01386
2015-12-31,0.08286,0.069,0.01386
2015-12-30,0.08143,0.069,0.01243
2015-12-29,0.07714,0.06907,0.00807
2015-12-28,,0.0694,0.00774
2015-12-25,,0.0694,0.00774
2015-12-24,0.07714,0.06902,0.00812
2015-12-23,0.08143,0.07,0.01143
2015-12-22,0.08,0.0702,0.0098
2015-12-21,0.07857,0.07,0.00857
2015-12-18,0.083,0.07,0.013
2015-12-17,0.08157,0.07,0.01157
2015-12-16,0.08,0.069,0.011
2015-12-15,0.07929,0.06946,0.00983
2015-12-14,0.075,0.07,0.005
2015-12-11,0.07643,0.07,0.00643
2015-12-10,0.07786,0.07,0.00786
2015-12-09,0.07929,0.07,0.00929
2015-12-08,0.07929,0.06974,0.00955
2015-12-07,0.07643,0.068,0.00843
2015-12-04,0.08071,0.068,0.01271
2015-12-03,0.07857,0.068,0.01057
2015-12-02,0.07857,0.068,0.01057
2015-12-01,0.07286,0.068,0.00486
2015-11-30,0.07357,0.068,0.00557
2015-11-27,0.07357,0.06703,0.00654
2015-11-26,0.07357,0.06721,0.00636
2015-11-25,0.07357,0.068,0.00557
2015-11-24,0.07357,0.06725,0.00632
2015-11-23,0.07357,0.067,0.00657
2015-11-20,0.07357,0.067,0.00657
2015-11-19,0.07357,0.06857,0.005
2015-11-18,0.07357,0.068,0.00557
2015-11-17,0.07357,0.067,0.00657
2015-11-16,0.07357,0.06831,0.00526
2015-11-13,0.07357,0.067,0.00657
2015-11-12,0.075,0.067,0.008
2015-11-11,0.075,0.068,0.007
2015-11-10,0.07929,0.06679,0.0125
2015-11-09,0.07214,0.0675,0.00464
2015-11-06,0.07857,0.0675,0.01107
2015-11-05,0.07786,0.06914,0.00872
2015-11-04,0.08143,0.06931,0.01212
2015-11-03,0.08143,0.069,0.01243
2015-11-02,0.08143,0.06943,0.012
2015-10-30,0.08143,0.06912,0.01231
2015-10-29,0.08286,0.0675,0.01536
2015-10-28,0.08214,0.0656,0.01654
2015-10-27,0.08214,0.066,0.01614
2015-10-26,0.07786,0.0663,0.01156
2015-10-23,0.07786,0.0663,0.01156
2015-10-22,0.08071,0.0663,0.01441
2015-10-21,0.08071,0.0663,0.01441
2015-10-20,0.07929,0.0669,0.01239
2015-10-19,0.07786,0.0669,0.01096
2015-10-16,0.07929,0.0663,0.01299
2015-10-15,0.07929,0.06625,0.01304
2015-10-14,0.08514,0.06625,0.01889
2015-10-13,0.08514,0.0663,0.01884
2015-10-12,0.07929,0.065,0.01429
2015-10-09,0.08214,0.0663,0.01584
2015-10-08,0.08071,0.0663,0.01441
2015-10-07,0.08371,0.065,0.01871
2015-10-06,0.08157,0.05875,0.02282
2015-10-05,0.08071,0.05851,0.0222
2015-10-02,0.08157,0.0594,0.02217
2015-10-01,0.08357,0.06377,0.0198
2015-09-30,0.08443,0.06659,0.01784
2015-09-29,0.07714,0.0656,0.01154
2015-09-28,0.08371,0.0663,0.01741
2015-09-25,0.08357,0.0663,0.01727
2015-09-24,0.08371,0.0663,0.01741
2015-09-23,0.07786,0.066,0.01186
2015-09-22,0.07786,0.066,0.01186
2015-09-21,0.07786,0.066,0.01186
2015-09-18,0.07786,0.066,0.01186
2015-09-17,0.07929,0.06667,0.01262
2015-09-16,0.08143,0.0669,0.01453
2015-09-15,0.08357,0.06606,0.01751
2015-09-14,0.08357,0.065,0.01857
2015-09-11,0.08714,0.067,0.02014
2015-09-10,0.08714,0.0675,0.01964
2015-09-09,0.08714,0.06813,0.01901
2015-09-08,0.08714,0.07,0.01714
2015-09-07,0.08714,0.07,0.01714
2015-09-04,0.09071,0.06928,0.02143
2015-09-03,0.09214,0.07,0.02214
2015-09-02,0.08929,0.07125,0.01804
2015-09-01,0.08929,0.07125,0.01804
2015-08-31,,0.0713,0.01799
2015-08-28,0.08929,0.0713,0.01799
2015-08-27,0.09071,0.0713,0.01941
2015-08-26,0.08714,0.0713,0.01584
2015-08-25,0.08786,0.0719,0.01596
2015-08-24,0.08786,0.0719,0.01596
2015-08-21,0.08929,0.0725,0.01679
2015-08-20,0.09214,0.07225,0.01989
2015-08-19,0.09429,0.0706,0.02369
2015-08-18,0.09429,0.0706,0.02369
2015-08-17,0.09429,0.0706,0.02369
2015-08-14,0.09429,0.0706,0.02369
2015-08-13,0.09429,0.07,0.02429
2015-08-12,0.09429,0.07,0.02429
2015-08-11,0.09429,0.07,0.02429
2015-08-10,0.09429,0.07,0.02429
2015-08-07,0.09643,0.07,0.02643
2015-08-06,0.09643,0.07,0.02643
2015-08-05,0.09786,0.06997,0.02789
2015-08-04,0.095,0.06996,0.02504
2015-08-03,0.095,0.069,0.026
2015-07-31,0.09643,0.069,0.02743
2015-07-30,0.09786,0.06938,0.02848
2015-07-29,0.09786,0.06904,0.02882
2015-07-28,0.09786,0.06901,0.02885
2015-07-27,0.09643,0.069,0.02743
2015-07-24,0.095,0.0691,0.0259
2015-07-23,0.09786,0.06904,0.02882
2015-07-22,0.09643,0.06938,0.02705
2015-07-21,0.09643,0.0694,0.02703
2015-07-20,0.09643,0.069,0.02743
2015-07-17,0.09786,0.069,0.02886
2015-07-16,0.09786,0.0688,0.02906
2015-07-15,0.09786,0.068,0.02986
2015-07-14,0.09786,0.068,0.02986
2015-07-13,0.09786,0.067,0.03086
2015-07-10,0.09786,0.068,0.02986
2015-07-09,0.09786,0.06792,0.02994
2015-07-08,0.09786,0.06659,0.03127
2015-07-07,0.09786,0.067,0.03086
2015-07-06,0.09643,0.065,0.03143
2015-07-03,0.10071,0.065,0.03571
2015-07-02,0.10071,0.065,0.03571
2015-07-01,0.10071,0.065,0.03571
2015-06-30,0.09929,0.065,0.03429
2015-06-29,0.09643,0.065,0.03143
2015-06-26,0.09429,0.065,0.02929
2015-06-25,0.09571,0.065,0.03071
2015-06-24,0.09571,0.065,0.03071
2015-06-23,0.09714,0.065,0.03214
2015-06-22,0.09571,0.065,0.03071
2015-06-19,0.09571,0.065,0.03071
2015-06-18,0.09714,0.06532,0.03182
2015-06-17,0.09857,0.065,0.03357
2015-06-16,0.09714,0.065,0.03214
2015-06-15,0.09857,0.065,0.03357
2015-06-12,0.09857,0.063,0.03557
2015-06-11,0.09714,0.063,0.03414
2015-06-10,0.09857,0.064,0.03457
2015-06-09,0.10071,0.06237,0.03834
2015-06-08,0.09786,0.06233,0.03553
2015-06-05,0.10071,0.06234,0.03837
2015-06-04,0.09786,0.0622,0.03566
2015-06-03,0.09429,0.06248,0.03181
2015-06-02,0.095,0.06258,0.03242
2015-06-01,0.09643,0.062,0.03443
2015-05-29,0.09643,0.0625,0.03393
2015-05-28,0.10071,0.0625,0.03821
2015-05-27,0.09786,0.062,0.03586
2015-05-26,0.10071,0.061,0.03971
2015-05-25,,0.0613,0.03941
2015-05-22,0.10071,0.0613,0.03941
2015-05-21,0.10071,0.061,0.03971
2015-05-20,0.09786,0.062,0.03586
2015-05-19,0.09929,0.061,0.03829
2015-05-18,0.09786,0.06099,0.03687
2015-05-15,0.09786,0.06091,0.03695
2015-05-14,0.09929,0.061,0.03829
2015-05-13,0.10071,0.061,0.03971
2015-05-12,0.10071,0.06,0.04071
2015-05-11,0.10071,0.059,0.04171
2015-05-08,0.10071,0.06024,0.04047
2015-05-07,0.10071,0.059,0.04171
2015-05-06,0.10071,0.06,0.04071
2015-05-05,0.10071,0.059,0.04171
2015-05-04,,0.059,0.03743
2015-05-01,0.09643,0.059,0.03743
2015-04-30,0.09429,0.0594,0.03489
2015-04-29,0.09429,0.061,0.03329
2015-04-28,0.09429,0.0599,0.03439
2015-04-27,0.09429,0.05967,0.03462
2015-04-24,0.09429,0.05985,0.03444
2015-04-23,0.09429,0.05949,0.0348
2015-04-22,0.09429,0.06,0.03429
2015-04-21,0.09429,0.061,0.03329
2015-04-20,0.09429,0.061,0.03329
2015-04-17,0.09429,0.06056,0.03373
2015-04-16,0.09429,0.06056,0.03373
2015-04-15,0.09429,0.06078,0.03351
2015-04-14,0.09429,0.062,0.03229
2015-04-13,0.09429,0.06548,0.02881
2015-04-10,0.09429,0.06548,0.02881
2015-04-09,0.09429,0.06688,0.02741
2015-04-08,0.09429,0.067,0.02729
2015-04-07,0.10071,0.067,0.03371
2015-04-06,,0.068,0.03271
2015-04-03,,0.071,0.02971
2015-04-02,0.10071,0.07134,0.02937
2015-04-01,0.10071,0.07125,0.02946
2015-03-31,0.10071,0.07125,0.02946
2015-03-30,0.09786,0.07125,0.02661
2015-03-27,0.095,0.07125,0.02375
2015-03-26,0.095,0.0706,0.0244
2015-03-25,0.095,0.0706,0.0244
2015-03-24,0.09714,0.06858,0.02856
2015-03-23,0.09571,0.06846,0.02725
2015-03-20,0.09857,0.0688,0.02977
2015-03-19,0.09857,0.069,0.02957
2015-03-18,0.10071,0.0688,0.03191
2015-03-17,0.09929,0.068,0.03129
2015-03-16,0.09929,0.068,0.03129
2015-03-13,0.09786,0.06792,0.02994
2015-03-12,0.09786,0.0677,0.03016
2015-03-11,0.09429,0.0675,0.02679
2015-03-10,0.09429,0.0663,0.02799
2015-03-09,0.09429,0.0663,0.02799
2015-03-06,0.09429,0.065,0.02929
2015-03-05,0.09429,0.065,0.02929
2015-03-04,0.09429,0.065,0.02929
2015-03-03,0.09571,0.064,0.03171
2015-03-02,0.09571,0.065,0.03071
2015-02-27,0.09571,0.065,0.03071
2015-02-26,0.10071,0.065,0.03571
2015-02-25,0.09929,0.064,0.03529
2015-02-24,0.09786,0.064,0.03386
2015-02-23,0.09571,0.064,0.03171
2015-02-20,0.09714,0.064,0.03314
2015-02-19,0.09786,0.06486,0.033
2015-02-18,0.1,0.065,0.035
2015-02-17,0.10286,0.064,0.03886
2015-02-16,0.10286,0.063,0.03986
2015-02-13,0.10429,0.063,0.04129
2015-02-12,0.10429,0.06288,0.04141
2015-02-11,0.10429,0.059,0.04529
2015-02-10,0.10429,0.059,0.04529
2015-02-09,0.10429,0.057,0.04729
2015-02-06,0.10429,0.058,0.04629
2015-02-05,0.10429,0.055,0.04929
2015-02-04,0.10429,0.057,0.04729
2015-02-03,0.10429,0.05606,0.04823
2015-02-02,0.10429,0.05588,0.04841
2015-01-30,0.10429,0.055,0.04929
2015-01-29,0.10357,0.056,0.04757
2015-01-28,0.10214,0.051,0.05114
2015-01-27,0.10071,0.0538,0.04691
2015-01-26,0.10357,0.0538,0.04977
2015-01-23,0.09714,0.0505,0.04664
2015-01-22,0.09714,0.051,0.04614
2015-01-21,0.09714,0.05,0.04714
2015-01-20,0.09714,0.04875,0.04839
2015-01-19,0.09786,0.0531,0.04476
2015-01-16,0.1,0.0575,0.0425
2015-01-15,0.10286,0.0575,0.04536
2015-01-14,0.10286,0.057,0.04586
2015-01-13,0.10286,0.05699,0.04587
2015-01-12,0.10286,0.056,0.04686
2015-01-09,0.10286,0.05698,0.04588
2015-01-08,0.11,0.05615,0.05385
2015-01-07,0.11143,0.056,0.05543
2015-01-06,0.11143,0.056,0.05543
2015-01-05,0.11143,0.05648,0.05495
2015-01-02,0.11214,0.056,0.05614
2015-01-01,,0.0575,0.05464
2014-12-31,0.11214,0.057,0.05514
2014-12-30,0.11214,0.056,0.05614
2014-12-29,0.11214,0.058,0.05414
2014-12-26,,0.057,0.05514
2014-12-25,,0.0572,0.05494
2014-12-24,0.11214,0.05702,0.05512
2014-12-23,0.11143,0.055,0.05643
2014-12-22,0.11143,0.0575,0.05393
2014-12-19,0.11143,0.0575,0.05393
2014-12-18,0.11143,0.05775,0.05368
2014-12-17,0.11143,0.05717,0.05426
2014-12-16,0.10929,0.05724,0.05205
2014-12-15,0.11071,0.05729,0.05342
2014-12-12,0.10714,0.05741,0.04973
2014-12-11,0.11,0.058,0.052
2014-12-10,0.11,0.05732,0.05268
2014-12-09,0.10929,0.0563,0.05299
2014-12-08,0.10643,0.05652,0.04991
2014-12-05,0.10643,0.056,0.05043
2014-12-04,0.10929,0.0563,0.05299
2014-12-03,0.105,0.05625,0.04875
2014-12-02,0.105,0.05696,0.04804
2014-12-01,0.10643,0.05696,0.04947
2014-11-28,0.10643,0.05697,0.04946
2014-11-27,0.10643,0.05715,0.04928
2014-11-26,0.10786,0.0572,0.05066
2014-11-25,0.105,0.05722,0.04778
2014-11-24,0.105,0.0581,0.0469
2014-11-21,0.10786,0.0581,0.04976
2014-11-20,0.105,0.0588,0.0462
2014-11-19,0.10357,0.05716,0.04641
2014-11-18,0.10286,0.0575,0.04536
2014-11-17,0.10214,0.05813,0.04401
2014-11-14,0.10214,0.057,0.04514
2014-11-13,0.10214,0.057,0.04514
2014-11-12,0.10857,0.0581,0.05047
2014-11-11,0.10857,0.05625,0.05232
2014-11-10,0.10857,0.05438,0.05419
2014-11-07,0.10857,0.053,0.05557
2014-11-06,0.10571,0.0525,0.05321
2014-11-05,0.10571,0.05189,0.05382
2014-11-04,0.10643,0.0513,0.05513
2014-11-03,0.11071,0.0519,0.05881
2014-10-31,0.11214,0.05175,0.06039
2014-10-30,0.11357,0.05185,0.06172
2014-10-29,0.11071,0.0519,0.05881
2014-10-28,0.11071,0.052,0.05871
2014-10-27,0.10786,0.0519,0.05596
2014-10-24,0.10786,0.0519,0.05596
2014-10-23,0.10786,0.05214,0.05572
2014-10-22,0.10929,0.05223,0.05706
2014-10-21,0.11,0.05246,0.05754
2014-10-20,0.11,0.0576,0.0524
2014-10-17,0.11286,0.05774,0.05512
2014-10-16,0.11286,0.05918,0.05368
2014-10-15,0.11286,0.05919,0.05367
2014-10-14,0.11286,0.05963,0.05323
2014-10-13,0.11286,0.06125,0.05161
2014-10-10,0.11286,0.05984,0.05302
2014-10-09,0.11286,0.06124,0.05162
2014-10-08,0.11429,0.061,0.05329
2014-10-07,0.11429,0.063,0.05129
2014-10-06,0.11429,0.0627,0.05159
2014-10-03,0.11429,0.063,0.05129
2014-10-02,0.11429,0.0625,0.05179
2014-10-01,0.11643,0.0623,0.05413
2014-09-30,0.11643,0.0623,0.05413
2014-09-29,0.11643,0.063,0.05343
2014-09-26,0.11786,0.06199,0.05587
2014-09-25,0.11643,0.0619,0.05453
2014-09-24,0.12071,0.062,0.05871
2014-09-23,0.11929,0.06125,0.05804
2014-09-22,0.11929,0.0625,0.05679
2014-09-19,0.12357,0.062,0.06157
2014-09-18,0.12071,0.06218,0.05853
2014-09-17,0.12071,0.062,0.05871
2014-09-16,0.11929,0.06195,0.05734
2014-09-15,0.11929,0.061,0.05829
2014-09-12,0.11786,0.0613,0.05656
2014-09-11,0.11786,0.061,0.05686
2014-09-10,0.11857,0.06027,0.0583
2014-09-09,0.12286,0.06396,0.0589
2014-09-08,0.12786,0.0629,0.06496
2014-09-05,0.12786,0.06357,0.06429
2014-09-04,0.12786,0.06357,0.06429
2014-09-03,0.12786,0.06358,0.06428
2014-09-02,0.12786,0.0635,0.06436
2014-09-01,0.12786,0.06348,0.06438
2014-08-29,0.12786,0.06337,0.06449
2014-08-28,0.12786,0.06422,0.06364
2014-08-27,0.12786,0.0641,0.06376
2014-08-26,0.12786,0.0641,0.06376
2014-08-25,,0.06375,0.06411
2014-08-22,0.12786,0.06375,0.06411
2014-08-21,0.12786,0.06377,0.06409
2014-08-20,0.12929,0.06309,0.0662
2014-08-19,0.12929,0.0631,0.06619
2014-08-18,0.12929,0.062,0.06729
2014-08-15,0.12929,0.06244,0.06685
2014-08-14,0.12929,0.06244,0.06685
2014-08-13,0.12929,0.06245,0.06684
2014-08-12,0.12929,0.06245,0.06684
2014-08-11,0.12929,0.06246,0.06683
2014-08-08,0.12929,0.0625,0.06679
2014-08-07,0.13,0.06248,0.06752
2014-08-06,0.13,0.062,0.068
2014-08-05,0.13,0.06243,0.06757
2014-08-04,0.13,0.0625,0.0675
2014-08-01,0.13,0.0625,0.0675
2014-07-31,0.13,0.0625,0.0675
2014-07-30,0.13,0.0625,0.0675
2014-07-29,0.13,0.0625,0.0675
2014-07-28,0.13,0.0625,0.0675
2014-07-25,0.13,0.0625,0.0675
2014-07-24,0.13,0.0625,0.0675
2014-07-23,0.13143,0.06375,0.06768
2014-07-22,0.13286,0.06375,0.06911
2014-07-21,0.13286,0.06313,0.06973
2014-07-18,0.13286,0.06375,0.06911
2014-07-17,0.13286,0.06375,0.06911
2014-07-16,0.13286,0.06375,0.06911
2014-07-15,0.13286,0.06375,0.06911
2014-07-14,0.13286,0.06375,0.06911
2014-07-11,0.13286,0.06375,0.06911
2014-07-10,0.13286,0.06375,0.06911
2014-07-09,0.13286,0.06375,0.06911
2014-07-08,0.13286,0.06375,0.06911
2014-07-07,0.13286,0.06375,0.06911
2014-07-04,0.13286,0.06375,0.06911
2014-07-03,0.13286,0.06438,0.06848
2014-07-02,0.13286,0.065,0.06786
2014-07-01,0.13286,0.065,0.06786
2014-06-30,0.13286,0.065,0.06786
2014-06-27,0.13286,0.065,0.06786
2014-06-26,0.13286,0.065,0.06786
2014-06-25,0.13286,0.065,0.06786
2014-06-24,0.13286,0.065,0.06786
2014-06-23,0.13286,0.065,0.06786
2014-06-20,0.13286,0.065,0.06786
2014-06-19,0.13357,0.065,0.06857
2014-06-18,0.13357,0.065,0.06857
2014-06-17,0.13357,0.065,0.06857
2014-06-16,0.13357,0.065,0.06857
2014-06-13,0.13357,0.065,0.06857
2014-06-12,0.135,0.065,0.07
2014-06-11,0.135,0.065,0.07
2014-06-10,0.135,0.0638,0.0712
2014-06-09,0.135,0.0638,0.0712
2014-06-06,0.135,0.0645,0.0705
2014-06-05,0.135,0.0645,0.0705
2014-06-04,0.135,0.0645,0.0705
2014-06-03,0.135,0.0638,0.0712
2014-06-02,0.135,0.0645,0.0705
2014-05-30,0.135,0.065,0.07
2014-05-29,0.135,0.0645,0.0705
2014-05-28,0.135,0.0638,0.0712
2014-05-27,0.135,0.0638,0.0712
2014-05-26,,0.0638,0.0712
2014-05-23,0.135,0.0638,0.0712
2014-05-22,0.135,0.0638,0.0712
2014-05-21,0.135,0.0635,0.0715
2014-05-20,0.135,0.0635,0.0715
2014-05-19,0.135,0.0635,0.0715
2014-05-16,0.135,0.0635,0.0715
2014-05-15,0.135,0.065,0.07
2014-05-14,0.135,0.065,0.07
2014-05-13,0.135,0.0638,0.0712
2014-05-12,0.135,0.06375,0.07125
2014-05-09,0.135,0.063,0.072
2014-05-08,0.135,0.064,0.071
2014-05-07,0.135,0.065,0.07
2014-05-06,0.135,0.065,0.07
2014-05-05,,0.065,0.07
2014-05-02,0.135,0.065,0.07
2014-05-01,0.135,0.065,0.07
2014-04-30,0.135,0.065,0.07
2014-04-29,0.135,0.065,0.07
2014-04-28,0.13786,0.0645,0.07336
2014-04-25,0.13643,0.0645,0.07193
2014-04-24,0.135,0.065,0.07
2014-04-23,0.135,0.065,0.07
2014-04-22,0.135,0.0655,0.0695
2014-04-21,,0.0655,0.0695
2014-04-18,,0.065,0.07
2014-04-17,0.135,0.0655,0.0695
2014-04-16,0.135,0.0655,0.0695
2014-04-15,0.135,0.0655,0.0695
2014-04-14,0.135,0.0655,0.0695
2014-04-11,0.135,0.0655,0.0695
2014-04-10,0.135,0.0663,0.0687
2014-04-09,0.135,0.0663,0.0687
2014-04-08,0.135,0.0675,0.0675
2014-04-07,0.13643,0.0675,0.06893
2014-04-04,0.13643,0.0675,0.06893
2014-04-03,0.13643,0.0675,0.06893
2014-04-02,0.13643,0.06875,0.06768
2014-04-01,0.13643,0.0688,0.06763
2014-03-31,0.13643,0.06875,0.06768
2014-03-28,0.135,0.06875,0.06625
2014-03-27,0.135,0.06875,0.06625
2014-03-26,0.135,0.06875,0.06625
2014-03-25,0.13786,0.06875,0.06911
2014-03-24,0.13786,0.0695,0.06836
2014-03-21,0.13929,0.0688,0.07049
2014-03-20,0.13929,0.0688,0.07049
2014-03-19,0.14,0.0695,0.0705
2014-03-18,0.14,0.06875,0.07125
2014-03-17,0.14,0.0688,0.0712
2014-03-14,0.14,0.06938,0.07062
2014-03-13,0.14,0.0688,0.0712
2014-03-12,0.13857,0.0688,0.06977
2014-03-11,0.13714,0.06938,0.06776
2014-03-10,0.13857,0.0695,0.06907
2014-03-07,0.14,0.06938,0.07062
2014-03-06,0.13714,0.06938,0.06776
2014-03-05,0.13714,0.06938,0.06776
2014-03-04,0.13857,0.06938,0.06919
2014-03-03,0.13857,0.06875,0.06982
2014-02-28,0.14,0.06875,0.07125
2014-02-27,0.14,0.06938,0.07062
2014-02-26,0.14,0.06938,0.07062
2014-02-25,0.13857,0.06938,0.06919
2014-02-24,0.13857,0.0688,0.06977
2014-02-21,0.13857,0.07,0.06857
2014-02-20,0.13714,0.07,0.06714
2014-02-19,0.13714,0.06875,0.06839
2014-02-18,0.13714,0.06875,0.06839
2014-02-17,0.13857,0.0688,0.06977
2014-02-14,0.13857,0.06875,0.06982
2014-02-13,0.13929,0.06938,0.06991
2014-02-12,0.14071,0.06938,0.07133
2014-02-11,0.14071,0.07,0.07071
2014-02-10,0.14071,0.0695,0.07121
2014-02-07,0.14071,0.07,0.07071
2014-02-06,0.13929,0.07,0.06929
2014-02-05,0.13929,0.06938,0.06991
2014-02-04,0.13929,0.06938,0.06991
2014-02-03,0.14071,0.07,0.07071
2014-01-31,0.14071,0.07,0.07071
2014-01-30,0.14357,0.07,0.07357
2014-01-29,0.14357,0.07125,0.07232
2014-01-28,0.14357,0.07125,0.07232
2014-01-27,0.145,0.071,0.074
2014-01-24,0.14357,0.0705,0.07307
2014-01-23,0.14357,0.071,0.07257
2014-01-22,0.14357,0.071,0.07257
2014-01-21,0.14357,0.07,0.07357
2014-01-20,0.14357,0.07,0.07357
2014-01-17,0.14357,0.07,0.07357
2014-01-16,0.14357,0.071,0.07257
2014-01-15,0.14357,0.07,0.07357
2014-01-14,0.14357,0.07,0.07357
2014-01-13,0.145,0.07,0.075
2014-01-10,0.145,0.07,0.075
2014-01-09,0.145,0.07125,0.07375
2014-01-08,0.14643,0.07125,0.07518
2014-01-07,0.14643,0.07125,0.07518
2014-01-06,0.14786,0.07125,0.07661
2014-01-03,0.14786,0.0711,0.07676
2014-01-02,0.14786,0.071,0.07686
2014-01-01,,0.071,0.07686
2013-12-31,0.14786,0.071,0.07686
2013-12-30,0.14786,0.071,0.07686
2013-12-27,0.14786,0.07125,0.07661
2013-12-26,,0.07125,0.07518
2013-12-25,,0.07125,0.07518
2013-12-24,0.14643,0.0705,0.07593
2013-12-23,0.14643,0.07,0.07643
2013-12-20,0.14643,0.07,0.07643
2013-12-19,0.14643,0.07,0.07643
2013-12-18,0.14643,0.071,0.07543
2013-12-17,0.14643,0.07,0.07643
2013-12-16,0.14643,0.07,0.07643
2013-12-13,0.14643,0.07,0.07643
2013-12-12,0.14643,0.07,0.07643
2013-12-11,0.14643,0.07,0.07643
2013-12-10,0.145,0.07,0.075
2013-12-09,0.145,0.07,0.075
2013-12-06,0.145,0.07,0.075
2013-12-05,0.145,0.07,0.075
2013-12-04,0.145,0.07,0.075
2013-12-03,0.145,0.07,0.075
2013-12-02,0.145,0.0695,0.0755
2013-11-29,0.14357,0.0695,0.07407
2013-11-28,0.14357,0.0688,0.07477
2013-11-27,0.14214,0.07,0.07214
2013-11-26,0.14214,0.07,0.07214
2013-11-25,0.14214,0.07,0.07214
2013-11-22,0.14214,0.0705,0.07164
2013-11-21,0.14214,0.07,0.07214
2013-11-20,0.14286,0.07,0.07286
2013-11-19,0.14286,0.07,0.07286
2013-11-18,0.14286,0.07,0.07286
2013-11-15,0.14286,0.07,0.07286
2013-11-14,0.14286,0.07,0.07286
2013-11-13,0.14286,0.07,0.07286
2013-11-12,0.14286,0.06875,0.07411
2013-11-11,0.14286,0.06875,0.07411
2013-11-08,0.14286,0.0688,0.07406
2013-11-07,0.14286,0.0688,0.07406
2013-11-06,0.14286,0.06875,0.07411
2013-11-05,0.14286,0.0688,0.07406
2013-11-04,0.14286,0.0688,0.07406
2013-11-01,0.14286,0.0695,0.07336
2013-10-31,0.14286,0.06875,0.07411
2013-10-30,0.14286,0.0695,0.07336
2013-10-29,0.14286,0.0685,0.07436
2013-10-28,0.14286,0.0675,0.07536
2013-10-25,0.14286,0.0675,0.07536
2013-10-24,0.14286,0.0685,0.07436
2013-10-23,0.14286,0.0685,0.07436
2013-10-22,0.14286,0.0675,0.07536
2013-10-21,0.14286,0.0675,0.07536
2013-10-18,0.14286,0.0675,0.07536
2013-10-17,0.14286,0.0675,0.07536
2013-10-16,0.14286,0.0675,0.07536
2013-10-15,0.14286,0.0675,0.07536
2013-10-14,0.14286,0.0675,0.07536
2013-10-11,0.14429,0.069,0.07529
2013-10-10,0.14429,0.069,0.07529
2013-10-09,0.14571,0.06875,0.07696
2013-10-08,0.14857,0.06875,0.07982
2013-10-07,0.14857,0.0695,0.07907
2013-10-04,0.15,0.07,0.08
2013-10-03,0.15143,0.07125,0.08018
2013-10-02,0.15143,0.071,0.08043
2013-10-01,0.15286,0.071,0.08186
2013-09-30,0.15429,0.072,0.08229
2013-09-27,0.15286,0.0725,0.08036
2013-09-26,0.15286,0.072,0.08086
2013-09-25,0.15286,0.07313,0.07973
2013-09-24,0.15286,0.072,0.08086
2013-09-23,0.15286,0.0738,0.07906
2013-09-20,0.15286,0.0738,0.07906
2013-09-19,0.15357,0.0738,0.07977
2013-09-18,0.15357,0.0738,0.07977
2013-09-17,0.15357,0.074,0.07957
2013-09-16,0.15357,0.0738,0.07977
2013-09-13,0.15357,0.074,0.07957
2013-09-12,0.15357,0.074,0.07957
2013-09-11,0.15357,0.074,0.07957
2013-09-10,0.15357,0.074,0.07957
2013-09-09,0.15357,0.074,0.07957
2013-09-06,0.15357,0.0745,0.07907
2013-09-05,0.15357,0.0745,0.07907
2013-09-04,0.15357,0.0745,0.07907
2013-09-03,0.15357,0.074,0.07957
2013-09-02,0.15357,0.075,0.07857
2013-08-30,0.15357,0.075,0.07857
2013-08-29,0.15357,0.0745,0.07907
2013-08-28,0.15357,0.0745,0.07907
2013-08-27,0.155,0.075,0.08
2013-08-26,,0.075,0.07857
2013-08-23,0.15357,0.074,0.07957
2013-08-22,0.15357,0.075,0.07857
2013-08-21,0.15357,0.074,0.07957
2013-08-20,0.15357,0.074,0.07957
2013-08-19,0.15357,0.07438,0.07919
2013-08-16,0.15357,0.07438,0.07919
2013-08-15,0.155,0.07438,0.08062
2013-08-14,0.155,0.07375,0.08125
2013-08-13,0.155,0.075,0.08
2013-08-12,0.155,0.075,0.08
2013-08-09,0.155,0.076,0.079
2013-08-08,0.155,0.076,0.079
2013-08-07,0.155,0.075,0.08
2013-08-06,0.15571,0.076,0.07971
2013-08-05,0.15571,0.076,0.07971
2013-08-02,0.15571,0.0775,0.07821
2013-08-01,0.15571,0.0775,0.07821
2013-07-31,0.15571,0.07875,0.07696
2013-07-30,0.15714,0.07875,0.07839
2013-07-29,0.15714,0.07875,0.07839
2013-07-26,0.15714,0.0788,0.07834
2013-07-25,0.15714,0.0775,0.07964
2013-07-24,0.15714,0.0775,0.07964
2013-07-23,0.15714,0.0775,0.07964
2013-07-22,0.15714,0.0775,0.07964
2013-07-19,0.15714,0.0775,0.07964
2013-07-18,0.16071,0.0775,0.08321
2013-07-17,0.15643,0.0775,0.07893
2013-07-16,0.15643,0.0775,0.07893
2013-07-15,0.15643,0.075,0.08143
2013-07-12,0.15643,0.0763,0.08013
2013-07-11,0.15643,0.075,0.08143
2013-07-10,0.15643,0.075,0.08143
2013-07-09,0.15643,0.075,0.08143
2013-07-08,0.15643,0.0763,0.08013
