Date,US 3M Libor,3M TBill Mid YTM,3M TED Spread
2015-04-28,0.27815,0.01268,26.5475
2015-04-27,0.279,0.01268,26.6325
2015-04-24,0.279,0.02028,25.87188
2015-04-23,0.277,0.02281,25.41875
2015-04-22,0.2775,0.02281,25.46875
2015-04-21,0.27725,0.02281,25.44375
2015-04-20,0.276,0.01268,26.3325
2015-04-17,0.27575,0.01774,25.80062
2015-04-16,0.2751,0.01774,25.73562
2015-04-15,0.27435,0.01268,26.1675
2015-04-14,0.27555,0.01774,25.78062
2015-04-13,0.2753,0.01268,26.2625
2015-04-10,0.277,0.01774,25.92562
2015-04-09,0.2759,0.02281,25.30875
2015-04-08,0.2712,0.02535,24.585
2015-04-07,0.27375,0.01774,25.60062
2015-04-06,,0.00761,26.61437
2015-04-02,0.27375,0.01521,25.85438
2015-04-01,0.27075,0.01774,25.30062
2015-03-31,0.27075,0.02281,24.79375
2015-03-30,0.27415,0.01774,25.64063
2015-03-27,0.2754,0.03802,23.7375
2015-03-26,0.27305,0.03042,24.26312
2015-03-25,0.26855,0.03042,23.81313
2015-03-24,0.26935,0.01774,25.16063
2015-03-23,0.2668,0.00254,26.42625
2015-03-20,0.2668,0.00254,26.42625
2015-03-19,0.26455,0.00761,25.69437
2015-03-18,0.2703,0.03042,23.98812
2015-03-17,0.26935,0.04816,22.11875
2015-03-16,0.27015,0.03296,23.71938
2015-03-13,0.27065,0.02281,24.78375
2015-03-12,0.2706,0.02281,24.77875
2015-03-11,0.2699,0.01774,25.21563
2015-03-10,0.2677,0.01268,25.5025
2015-03-09,0.2666,0.00761,25.89938
2015-03-06,0.2646,0.00761,25.69938
2015-03-05,0.2636,0.00761,25.59937
2015-03-04,0.2636,0.01014,25.34625
2015-03-03,0.26515,0.01268,25.2475
2015-03-02,0.26095,0.01268,24.8275
2015-02-27,0.26185,0.01268,24.9175
2015-02-26,0.2616,0.01774,24.38563
2015-02-25,0.2609,0.01774,24.31562
2015-02-24,0.2611,0.01774,24.33562
2015-02-23,0.2616,0.01774,24.38563
2015-02-20,0.2626,0.01774,24.48562
2015-02-19,0.2615,0.01774,24.37563
2015-02-18,0.2606,0.01774,24.28563
2015-02-17,0.2567,0.01014,24.65625
2015-02-16,0.2562,,24.85938
2015-02-13,0.2571,0.00761,24.94938
2015-02-12,0.2581,0.01268,24.5425
2015-02-11,0.2581,0.00761,25.04938
2015-02-10,0.2581,0.00761,25.04938
2015-02-09,0.25835,0.00761,25.07438
2015-02-06,0.2556,0.01774,23.78563
2015-02-05,0.2561,0.01014,24.59625
2015-02-04,0.2551,0.00761,24.74937
2015-02-03,0.2551,0.01774,23.73562
2015-02-02,0.2521,0.00761,24.44938
2015-01-30,0.2531,0.00254,25.05625
2015-01-29,0.2546,0.00761,24.69938
2015-01-28,0.2546,0.01774,23.68563
2015-01-27,0.2526,0.01774,23.48562
2015-01-26,0.2561,0.00761,24.84937
2015-01-23,0.2561,0.01774,23.83562
2015-01-22,0.2561,0.01774,23.83562
2015-01-21,0.2571,0.02281,23.42875
2015-01-20,0.2567,0.01014,24.65625
2015-01-19,0.2562,,23.84562
2015-01-16,0.2566,0.01774,23.88563
2015-01-15,0.2526,0.02788,22.47187
2015-01-14,0.2536,0.03042,22.31812
2015-01-13,0.2533,0.02788,22.54188
2015-01-12,0.2528,0.01774,23.50562
2015-01-09,0.2541,0.01774,23.63563
2015-01-08,0.2521,0.01774,23.43563
2015-01-07,0.2521,0.02535,22.675
2015-01-06,0.2511,0.02788,22.32187
2015-01-05,0.2536,0.01268,24.0925
2015-01-02,0.2556,0.01774,23.78563
2014-12-31,0.2556,0.04056,21.50375
2014-12-30,0.2552,0.01014,24.50625
2014-12-29,0.2551,0.00254,25.25625
2014-12-26,,0.00254,25.40625
2014-12-24,0.2566,0.00254,25.40625
2014-12-23,0.2546,0.01268,24.1925
2014-12-22,0.2551,0.02281,23.22875
2014-12-19,0.2521,0.03042,22.16813
2014-12-18,0.2471,0.03802,20.9075
2014-12-17,0.24535,0.02281,22.25375
2014-12-16,0.2426,0.03296,20.96437
2014-12-15,0.2426,0.00761,23.49937
2014-12-12,0.24285,0.01774,22.51063
2014-12-11,0.2406,0.02281,21.77875
2014-12-10,0.2399,0.03042,20.94813
2014-12-09,0.23885,0.03042,20.84312
2014-12-08,0.2376,0.00761,22.99937
2014-12-05,0.2356,0.01267,22.29313
2014-12-04,0.23535,0.01774,21.76063
2014-12-03,0.23485,0.00761,22.72437
2014-12-02,0.2346,0.01521,21.93937
2014-12-01,0.2346,0.01267,22.19312
2014-11-28,0.2336,0.01267,22.09312
2014-11-27,0.2336,,22.34625
2014-11-26,0.2356,0.01014,22.54625
2014-11-25,0.2356,0.02281,21.27875
2014-11-24,0.23435,0.00761,22.67438
2014-11-21,0.23285,0.00761,22.52438
2014-11-20,0.2329,0.00254,23.03625
2014-11-19,0.2311,0.00254,22.85625
2014-11-18,0.23185,0.01267,21.91813
2014-11-17,0.23185,0.00761,22.42438
2014-11-14,0.2321,0.00761,22.44938
2014-11-13,0.2321,0.00761,22.44938
2014-11-12,0.2332,0.01267,22.05313
2014-11-11,0.2332,,21.03875
2014-11-10,0.2331,0.02281,21.02875
2014-11-07,0.2326,0.02281,20.97875
2014-11-06,0.2316,0.02281,20.87875
2014-11-05,0.23185,0.02281,20.90375
2014-11-04,0.23185,0.02281,20.90375
2014-11-03,0.23235,0.00761,22.47437
2014-10-31,0.2321,0.00761,22.44938
2014-10-30,0.23235,0.00761,22.47437
2014-10-29,0.2326,0.01267,21.99313
2014-10-28,0.2326,0.01267,21.99313
2014-10-27,0.2326,0.00761,22.49937
2014-10-24,0.2331,0.00761,22.54938
2014-10-23,0.2336,0.00761,22.59937
2014-10-22,0.2328,0.01774,21.50562
2014-10-21,0.2306,0.01267,21.79313
2014-10-20,0.2321,0.02281,20.92875
2014-10-17,0.23135,0.02281,20.85375
2014-10-16,0.23075,0.03042,20.03312
2014-10-15,0.2281,0.01774,21.03563
2014-10-14,0.2291,0.00761,22.14938
2014-10-13,0.2306,,22.29938
2014-10-10,0.23,0.00761,22.23937
2014-10-09,0.2291,0.00761,22.14938
2014-10-08,0.2291,0.00254,22.65625
2014-10-07,0.2311,0.00761,22.34937
2014-10-06,0.2326,0.00761,22.49937
2014-10-03,0.2316,0.00761,22.39938
2014-10-02,0.2312,0.01267,21.85312
2014-10-01,0.2326,0.01267,21.99313
2014-09-30,0.2351,0.01774,21.73562
2014-09-29,0.2351,0.00761,22.74937
2014-09-26,0.2331,0.01267,22.04313
2014-09-25,0.2336,0.00761,22.59937
2014-09-24,0.2351,0.01267,22.24313
2014-09-23,0.2341,0.01267,22.14313
2014-09-22,0.2356,0.00254,23.30625
2014-09-19,0.2331,0.01267,22.04313
2014-09-18,0.2331,0.01014,22.29625
2014-09-17,0.2341,0.01774,21.63563
2014-09-16,0.2344,0.01267,22.17312
2014-09-15,0.2346,0.01267,22.19312
2014-09-12,0.2346,0.01267,22.19312
2014-09-11,0.2341,0.01521,21.88938
2014-09-10,0.2346,0.01774,21.68563
2014-09-09,0.2346,0.01267,22.19312
2014-09-08,0.2336,0.02281,21.07875
2014-09-05,0.2323,0.02789,20.44125
2014-09-04,0.2331,0.02281,21.02875
2014-09-03,0.2341,0.02281,21.12875
2014-09-02,0.2331,0.01774,21.53563
2014-09-01,0.2336,,21.07875
2014-08-29,0.2336,0.02281,21.07875
2014-08-28,0.2336,0.02789,20.57125
2014-08-27,0.2346,0.02789,20.67125
2014-08-26,0.2381,0.02281,21.52875
2014-08-25,,0.01774,22.06562
2014-08-22,0.2384,0.02028,21.8125
2014-08-21,0.2349,0.01267,22.22313
2014-08-20,0.2349,0.02281,21.20875
2014-08-19,0.2344,0.02789,20.65125
2014-08-18,0.2321,0.02789,20.42125
2014-08-15,0.2321,0.02789,20.42125
2014-08-14,0.2311,0.02789,20.32125
2014-08-13,0.2336,0.03295,20.065
2014-08-12,0.2331,0.02789,20.52125
2014-08-11,0.2338,0.03042,20.33813
2014-08-08,0.2351,0.02281,21.22875
2014-08-07,0.2331,0.02281,21.02875
2014-08-06,0.2342,0.02281,21.13875
2014-08-05,0.2371,0.02281,21.42875
2014-08-04,0.2371,0.01774,21.93563
2014-08-01,0.2381,0.02281,21.52875
2014-07-31,0.2391,0.02281,21.62875
2014-07-30,0.2396,0.03295,20.665
2014-07-29,0.2371,0.01774,21.93563
2014-07-28,0.2361,0.03042,20.56812
2014-07-25,0.2341,0.02789,20.62125
2014-07-24,0.2351,0.02535,20.975
2014-07-23,0.2341,0.02535,20.875
2014-07-22,0.2326,0.02281,20.97875
2014-07-21,0.2331,0.01774,21.53563
2014-07-18,0.2316,0.01267,21.89313
2014-07-17,0.2336,0.01267,22.09312
2014-07-16,0.2336,0.01774,21.58562
2014-07-15,0.2331,0.01774,21.53563
2014-07-14,0.2326,0.01774,21.48562
2014-07-11,0.2336,0.01774,21.58562
2014-07-10,0.2336,0.01774,21.58562
2014-07-09,0.2341,0.02281,21.12875
2014-07-08,0.2336,0.02281,21.07875
2014-07-07,0.2341,0.01267,22.14313
2014-07-04,0.2331,,22.54938
2014-07-03,0.2321,0.00761,22.44938
2014-07-02,0.2346,0.01774,21.68563
2014-07-01,0.2318,0.02281,20.89875
2014-06-30,0.2307,0.02281,20.78875
2014-06-27,0.2346,0.02281,21.17875
2014-06-26,0.2341,0.03042,20.36813
2014-06-25,0.23385,0.02281,21.10375
2014-06-24,0.2336,0.02281,21.07875
2014-06-23,0.2326,0.00761,22.49937
2014-06-20,0.2306,0.01267,21.79313
2014-06-19,0.2296,0.01267,21.69312
2014-06-18,0.231,0.01774,21.32562
2014-06-17,0.231,0.03295,19.805
2014-06-16,0.2306,0.03042,20.01813
2014-06-13,0.2321,0.03295,19.915
2014-06-12,0.2306,0.03802,19.2575
2014-06-11,0.2298,0.03802,19.1775
2014-06-10,0.2303,0.03295,19.735
2014-06-09,0.23055,0.03295,19.76
2014-06-06,0.2296,0.03295,19.665
2014-06-05,0.2306,0.03295,19.765
2014-06-04,0.2295,0.03295,19.655
2014-06-03,0.2274,0.03295,19.445
2014-06-02,0.22715,0.02789,19.92625
2014-05-30,0.2274,0.03295,19.445
2014-05-29,0.22735,0.03295,19.44
2014-05-28,0.2276,0.03295,19.465
2014-05-27,0.22985,0.02789,20.19625
2014-05-23,0.22935,0.03295,19.64
2014-05-22,0.22715,0.03295,19.42
2014-05-21,0.22735,0.03295,19.44
2014-05-20,0.2281,0.03042,19.76813
2014-05-19,0.22695,0.02281,20.41375
2014-05-16,0.2286,0.01774,21.08562
2014-05-15,0.22585,0.02281,20.30375
2014-05-14,0.22535,0.02535,20.0
2014-05-13,0.22385,0.02535,19.85
2014-05-12,0.2251,0.02281,20.22875
2014-05-09,0.2241,0.02281,20.12875
2014-05-08,0.22335,0.02789,19.54625
2014-05-07,0.22395,0.02789,19.60625
2014-05-06,0.22485,0.02281,20.20375
2014-05-05,,0.01774,20.51063
2014-05-02,0.22285,0.01774,20.51063
2014-05-01,0.22285,0.02281,20.00375
2014-04-30,0.22335,0.02789,19.54625
2014-04-29,0.22535,0.01267,21.26813
2014-04-28,0.22485,0.01014,21.47125
2014-04-25,0.2266,0.01267,21.39313
2014-04-24,0.22785,0.00761,22.02438
2014-04-23,0.22875,0.01774,21.10062
2014-04-22,0.2286,0.02789,20.07125
2014-04-21,,0.03042,19.54313
2014-04-17,0.22585,0.02535,20.05
2014-04-16,0.22785,0.02789,19.99625
2014-04-15,0.22635,0.03295,19.34
2014-04-14,0.22865,0.03295,19.57
2014-04-11,0.22645,0.03802,18.8425
2014-04-10,0.22705,0.03295,19.41
2014-04-09,0.22755,0.03295,19.46
2014-04-08,0.2273,0.02789,19.94125
2014-04-07,0.22935,0.02535,20.4
2014-04-04,0.2296,0.02535,20.425
2014-04-03,0.23035,0.01774,21.26063
2014-04-02,0.2301,0.01774,21.23562
2014-04-01,0.2281,0.03802,19.0075
2014-03-31,0.2306,0.03295,19.765
2014-03-28,0.23335,0.03802,19.5325
2014-03-27,0.2336,0.03295,20.065
2014-03-26,0.23335,0.04309,19.02563
2014-03-25,0.23435,0.04817,18.61813
2014-03-24,0.2351,0.04817,18.69312
2014-03-21,0.23285,0.04817,18.46812
2014-03-20,0.2336,0.05578,17.7825
2014-03-19,0.23385,0.05324,18.06125
2014-03-18,0.23485,0.04817,18.66813
2014-03-17,0.23445,0.04817,18.62812
2014-03-14,0.23485,0.04817,18.66813
2014-03-13,0.23335,0.04563,18.77188
2014-03-12,0.2341,0.04309,19.10062
2014-03-11,0.2333,0.04309,19.02062
2014-03-10,0.23435,0.03802,19.6325
2014-03-07,0.23565,0.04817,18.74813
2014-03-06,0.2351,0.04817,18.69312
2014-03-05,0.2344,0.05324,18.11625
2014-03-04,0.23535,0.04817,18.71812
2014-03-03,0.23565,0.04817,18.74813
2014-02-28,0.23565,0.04817,18.74813
2014-02-27,0.2361,0.04056,19.55437
2014-02-26,0.2333,0.04309,19.02062
2014-02-25,0.2336,0.04309,19.05062
2014-02-24,0.23435,0.03802,19.6325
2014-02-21,0.23485,0.03802,19.6825
2014-02-20,0.2356,0.04817,18.74313
2014-02-19,0.2336,0.0507,18.29
2014-02-18,0.23455,0.01774,21.68063
2014-02-17,0.2351,,21.98937
2014-02-14,0.23585,0.01521,22.06437
2014-02-13,0.23585,0.02281,21.30375
2014-02-12,0.2361,0.04817,18.79313
2014-02-11,0.2366,0.04817,18.84312
2014-02-10,0.23385,0.05831,17.55437
2014-02-07,0.23385,0.08366,15.01875
2014-02-06,0.23685,0.06845,16.84
2014-02-05,0.23635,0.05831,17.80437
2014-02-04,0.23645,0.05324,18.32125
2014-02-03,0.2356,0.02789,20.77125
2014-01-31,0.2366,0.02281,21.37875
2014-01-30,0.2376,0.01774,21.98562
2014-01-29,0.2356,0.04309,19.25063
2014-01-28,0.2361,0.04817,18.79313
2014-01-27,0.2361,0.05324,18.28625
2014-01-24,0.23535,0.04817,18.71812
2014-01-23,0.2386,0.03802,20.0575
2014-01-22,0.2371,0.03295,20.415
2014-01-21,0.2366,0.03802,19.8575
2014-01-20,0.2371,,20.415
2014-01-17,0.2366,0.03295,20.365
2014-01-16,0.23635,0.03295,20.34
2014-01-15,0.23785,0.03802,19.9825
2014-01-14,0.23675,0.03295,20.38
2014-01-13,0.2389,0.02789,21.10125
2014-01-10,0.24165,0.03802,20.3625
2014-01-09,0.24165,0.04056,20.10938
2014-01-08,0.2404,0.03295,20.745
2014-01-07,0.2421,0.03802,20.4075
2014-01-06,0.23935,0.04817,19.11813
2014-01-03,0.23985,0.06844,17.14063
2014-01-02,0.24285,0.06338,17.94687
2013-12-31,0.2461,0.06845,17.765
2013-12-30,0.2466,0.06338,18.32187
2013-12-27,0.2466,0.06338,18.32187
2013-12-26,,0.06338,18.34687
2013-12-24,0.24685,0.06845,17.84
2013-12-23,0.24585,0.06338,18.24688
2013-12-20,0.24835,0.05831,19.00438
2013-12-19,0.24585,0.06845,17.74
2013-12-18,0.2451,0.06338,18.17188
2013-12-17,0.24435,0.06338,18.09687
2013-12-16,0.24285,0.06338,17.94687
2013-12-13,0.24385,0.06338,18.04688
2013-12-12,0.24285,0.06845,17.44
2013-12-11,0.24385,0.06845,17.54
2013-12-10,0.24185,0.06845,17.34
2013-12-09,0.2426,0.05578,18.6825
2013-12-06,0.24085,0.05831,18.25438
2013-12-05,0.2416,0.05831,18.32937
2013-12-04,0.24185,0.04817,19.36813
2013-12-03,0.2413,0.03802,20.3275
2013-12-02,0.23885,0.05324,18.56125
2013-11-29,0.2391,0.05831,18.07937
2013-11-28,0.2391,,17.57187
2013-11-27,0.2376,0.06338,17.42188
2013-11-26,0.2366,0.06845,16.815
2013-11-25,0.23585,0.06338,17.24688
2013-11-22,0.2366,0.07352,16.30812
2013-11-21,0.2376,0.07352,16.40812
2013-11-20,0.2381,0.07859,15.95125
2013-11-19,0.2391,0.07859,16.05125
2013-11-18,0.23735,0.06844,16.89063
2013-11-15,0.2381,0.07099,16.71125
2013-11-14,0.23845,0.07352,16.49313
2013-11-13,0.2406,0.07352,16.70812
2013-11-12,0.23925,0.05831,18.09438
2013-11-11,0.23925,,18.60125
2013-11-08,0.2394,0.05324,18.61625
2013-11-07,0.2389,0.05831,18.05938
2013-11-06,0.23865,0.04817,19.04812
2013-11-05,0.2377,0.04817,18.95313
2013-11-04,0.2381,0.03802,20.0075
2013-11-01,0.23775,0.03802,19.9725
2013-10-31,0.242,0.03802,20.3975
2013-10-30,0.2419,0.03295,20.895
2013-10-29,0.23745,0.03802,19.9425
2013-10-28,0.23585,0.01774,21.81063
2013-10-25,0.23685,0.03295,20.39
2013-10-24,0.2381,0.03295,20.515
2013-10-23,0.23835,0.03295,20.54
2013-10-22,0.23835,0.02789,21.04625
2013-10-21,0.2386,0.02789,21.07125
2013-10-18,0.24055,0.02535,21.52
2013-10-17,0.24205,0.04309,19.89562
2013-10-16,0.24605,0.08873,15.73188
2013-10-15,0.24355,0.10395,13.96
2013-10-14,0.2458,,18.74937
2013-10-11,0.2436,0.05831,18.52938
2013-10-10,0.2431,0.04817,19.49313
2013-10-09,0.2456,0.04309,20.25063
2013-10-08,0.2436,0.04817,19.54313
2013-10-07,0.24335,0.02281,22.05375
2013-10-04,0.24285,0.02281,22.00375
2013-10-03,0.24285,0.02281,22.00375
2013-10-02,0.24435,0.01014,23.42125
2013-10-01,0.24585,0.01774,22.81063
2013-09-30,0.24885,0.00761,24.12437
2013-09-27,0.24835,0.01521,23.31437
2013-09-26,0.2481,0.00254,24.55625
2013-09-25,0.2476,0.01774,22.98562
2013-09-24,0.2502,0.02281,22.73875
2013-09-23,0.2506,0.01014,24.04625
2013-09-20,0.2496,0.01267,23.69312
2013-09-19,0.2502,0.00254,24.76625
2013-09-18,0.25245,0.00761,24.48438
2013-09-17,0.25195,0.00761,24.43438
2013-09-16,0.25185,0.00761,24.42438
2013-09-13,0.2539,0.01521,23.86938
2013-09-12,0.2544,0.01774,23.66562
2013-09-11,0.2544,0.01774,23.66562
2013-09-10,0.2559,0.01774,23.81562
2013-09-09,0.2559,0.01267,24.32313
2013-09-06,0.2564,0.01774,23.86563
2013-09-05,0.2581,0.02281,23.52875
2013-09-04,0.259,0.01774,24.12563
2013-09-03,0.2595,0.01774,24.17562
2013-09-02,0.2595,,23.66875
2013-08-30,0.2595,0.02281,23.66875
2013-08-29,0.2612,0.02281,23.83875
2013-08-28,0.2605,0.02789,23.26125
2013-08-27,0.2594,0.06338,19.60188
2013-08-26,,0.01014,25.19625
2013-08-23,0.2621,0.02789,23.42125
2013-08-22,0.2621,0.02281,23.92875
2013-08-21,0.2621,0.03295,22.915
2013-08-20,0.2621,0.03802,22.4075
2013-08-19,0.2631,0.04056,22.25438
2013-08-16,0.2641,0.04056,22.35438
2013-08-15,0.2632,0.0507,21.25
2013-08-14,0.2632,0.0507,21.25
2013-08-13,0.2642,0.0507,21.35
2013-08-12,0.2647,0.05324,21.14625
2013-08-09,0.2647,0.05324,21.14625
2013-08-08,0.2647,0.04817,21.65313
2013-08-07,0.2664,0.04309,22.33063
2013-08-06,0.2664,0.03802,22.8375
2013-08-05,0.2654,0.04056,22.48438
2013-08-02,0.2666,0.03295,23.365
2013-08-01,0.2656,0.03802,22.7575
2013-07-31,0.2656,0.03802,22.7575
2013-07-30,0.265,0.03802,22.6975
2013-07-29,0.266,0.01774,24.82562
2013-07-26,0.265,0.01774,24.72562
2013-07-25,0.2638,0.01774,24.60563
2013-07-24,0.2643,0.02281,24.14875
2013-07-23,0.2659,0.01774,24.81562
2013-07-22,0.2647,0.01267,25.20313
2013-07-19,0.2647,0.02281,24.18875
2013-07-18,0.2662,0.02789,23.83125
2013-07-17,0.2662,0.02789,23.83125
2013-07-16,0.2662,0.02789,23.83125
2013-07-15,0.2676,0.02281,24.47875
2013-07-12,0.2676,0.03295,23.465
2013-07-11,0.2681,0.03295,23.515
2013-07-10,0.2691,0.03295,23.615
2013-07-09,0.2691,0.03802,23.1075
2013-07-08,0.2686,0.03295,23.565
2013-07-05,0.2699,0.03802,23.1875
2013-07-04,0.2709,,22.78062
2013-07-03,0.2739,0.04309,23.08063
2013-07-02,0.2729,0.02281,25.00875
2013-07-01,0.2731,0.01267,26.04313
2013-06-28,0.2731,0.03295,24.015
2013-06-27,0.274,0.04817,22.58312
2013-06-26,0.2756,0.05831,21.72938
2013-06-25,0.2761,0.06084,21.52563
2013-06-24,0.27675,0.04309,23.36563
2013-06-21,0.27275,0.04309,22.96563
2013-06-20,0.27255,0.04309,22.94563
2013-06-19,0.27175,0.04309,22.86563
2013-06-18,0.27225,0.04817,22.40812
2013-06-17,0.27325,0.04309,23.01563
2013-06-14,0.27275,0.04309,22.96563
2013-06-13,0.27325,0.04309,23.01563
2013-06-12,0.27325,0.04817,22.50813
2013-06-11,0.27225,0.04309,22.91562
2013-06-10,0.27415,0.04309,23.10563
2013-06-07,0.27515,0.04309,23.20563
2013-06-06,0.27425,0.04817,22.60813
2013-06-05,0.27445,0.03802,23.6425
2013-06-04,0.27395,0.04309,23.08562
2013-06-03,0.27325,0.02789,24.53625
2013-05-31,0.27525,0.02789,24.73625
2013-05-30,0.27465,0.02789,24.67625
2013-05-29,0.27575,0.03802,23.7725
2013-05-28,0.27275,0.04309,22.96563
2013-05-24,0.27275,0.03802,23.4725
2013-05-23,0.27275,0.04309,22.96563
2013-05-22,0.27375,0.03802,23.5725
2013-05-21,0.2741,0.03802,23.6075
2013-05-20,0.2731,0.03295,24.015
2013-05-17,0.2736,0.03295,24.065
2013-05-16,0.2741,0.02789,24.62125
2013-05-15,0.2741,0.04056,23.35438
2013-05-14,0.2741,0.03802,23.6075
2013-05-13,0.2751,0.03802,23.7075
2013-05-10,0.2751,0.04056,23.45437
2013-05-09,0.2751,0.03802,23.7075
2013-05-08,0.2751,0.04309,23.20062
2013-05-07,0.2751,0.03042,24.46812
2013-05-06,,0.03295,24.215
2013-05-03,0.2751,0.04817,22.69312
2013-05-02,0.2731,0.03802,23.5075
2013-05-01,0.2731,0.05324,21.98625
2013-04-30,0.2731,0.04817,22.49313
2013-04-29,0.2741,0.05324,22.08625
2013-04-26,0.2756,0.05324,22.23625
2013-04-25,0.2756,0.05324,22.23625
2013-04-24,0.2756,0.05324,22.23625
2013-04-23,0.2756,0.04817,22.74313
2013-04-22,0.2751,0.04817,22.69312
2013-04-19,0.2761,0.04817,22.79313
2013-04-18,0.2761,0.05324,22.28625
2013-04-17,0.2761,0.05324,22.28625
2013-04-16,0.2771,0.05324,22.38625
2013-04-15,0.2776,0.05831,21.92937
2013-04-12,0.2776,0.06338,21.42188
2013-04-11,0.2771,0.06338,21.37188
2013-04-10,0.2771,0.06845,20.865
2013-04-09,0.2781,0.06338,21.47187
2013-04-08,0.2794,0.05831,22.10938
2013-04-05,0.2794,0.06338,21.60188
2013-04-04,0.2804,0.06338,21.70188
2013-04-03,0.2811,0.05831,22.27938
2013-04-02,0.2821,0.08873,19.33688
2013-04-01,,0.04817,23.44312
2013-03-28,0.2826,0.07352,20.90812
2013-03-27,0.2836,0.08873,19.48688
2013-03-26,0.2836,0.07352,21.00813
2013-03-25,0.2831,0.06338,21.97187
2013-03-22,0.2846,0.06844,21.61563
2013-03-21,0.2841,0.06845,21.565
2013-03-20,0.2841,0.06845,21.565
2013-03-19,0.2821,0.05578,22.6325
2013-03-18,0.2801,0.07352,20.65812
2013-03-15,0.2801,0.08366,19.64375
2013-03-14,0.2801,0.09381,18.62938
2013-03-13,0.2801,0.08873,19.13688
2013-03-12,0.2811,0.09381,18.72938
2013-03-11,0.2801,0.09381,18.62938
2013-03-08,0.2801,0.08873,19.13688
2013-03-07,0.2806,0.09888,18.1725
2013-03-06,0.2796,0.09888,18.0725
2013-03-05,0.2811,0.09888,18.2225
2013-03-04,0.2831,0.08873,19.43687
2013-03-01,0.2841,0.10395,18.015
2013-02-28,0.2871,0.10395,18.315
2013-02-27,0.2871,0.10395,18.315
2013-02-26,0.2866,0.11409,17.25062
2013-02-25,0.2866,0.11916,16.74375
2013-02-22,0.2881,0.12424,16.38625
2013-02-21,0.2881,0.12424,16.38625
2013-02-20,0.2891,0.11917,16.99312
2013-02-19,0.2891,0.10902,18.00812
2013-02-18,0.2891,,19.0225
2013-02-15,0.2901,0.09888,19.1225
2013-02-14,0.2901,0.09888,19.1225
2013-02-13,0.2901,0.09381,19.62938
2013-02-12,0.2921,0.08366,20.84375
2013-02-11,0.2931,0.06844,22.46563
2013-02-08,0.292,0.06844,22.35563
2013-02-07,0.292,0.06845,22.355
2013-02-06,0.293,0.06845,22.455
2013-02-05,0.2955,0.07352,22.19813
2013-02-04,0.2955,0.05831,23.71938
2013-02-01,0.2955,0.06844,22.70563
2013-01-31,0.298,0.07352,22.44813
2013-01-30,0.2985,0.06338,23.51188
2013-01-29,0.3005,0.06845,23.205
2013-01-28,0.3015,0.06338,23.81187
2013-01-25,0.3005,0.07352,22.69813
2013-01-24,0.3005,0.07859,22.19125
2013-01-23,0.301,0.07352,22.74813
2013-01-22,0.302,0.06338,23.86188
2013-01-21,0.302,,22.84813
2013-01-18,0.302,0.07352,22.84813
2013-01-17,0.302,0.07352,22.84813
2013-01-16,0.303,0.07352,22.94813
2013-01-15,0.303,0.08113,22.18687
2013-01-14,0.304,0.06844,23.55563
2013-01-11,0.304,0.06844,23.55563
2013-01-10,0.305,0.06338,24.16187
2013-01-09,0.305,0.05831,24.66937
2013-01-08,0.305,0.05324,25.17625
2013-01-07,0.305,0.06338,24.16187
2013-01-04,0.305,0.06844,23.65562
2013-01-03,0.305,0.06845,23.655
2013-01-02,0.305,0.05831,24.66937
2012-12-31,0.306,0.04309,26.29062
2012-12-28,0.308,0.00761,30.03938
2012-12-27,0.311,0.06845,24.255
2012-12-26,,0.05831,25.16937
2012-12-24,0.31,0.05324,25.67625
2012-12-21,0.31,0.05831,25.16937
2012-12-20,0.31,0.05324,25.67625
2012-12-19,0.31,0.05324,25.67625
2012-12-18,0.309,0.05324,25.57625
2012-12-17,0.309,0.02281,28.61875
2012-12-14,0.308,0.02789,28.01125
2012-12-13,0.308,0.05324,25.47625
2012-12-12,0.3095,0.06338,24.61188
2012-12-11,0.3095,0.06845,24.105
2012-12-10,0.3105,0.07859,23.19125
2012-12-07,0.3095,0.08366,22.58375
2012-12-06,0.3105,0.09381,21.66937
2012-12-05,0.3105,0.09381,21.66937
2012-12-04,0.3105,0.09888,21.1625
2012-12-03,0.3105,0.07859,23.19125
2012-11-30,0.3105,0.07859,23.19125
2012-11-29,0.3105,0.08366,22.68375
2012-11-28,0.3105,0.09381,21.66937
2012-11-27,0.3115,0.0862,22.53
2012-11-26,0.3115,0.09381,21.76937
2012-11-23,0.3115,0.08873,22.27687
2012-11-22,0.3115,,21.76937
2012-11-21,0.3115,0.09381,21.76937
2012-11-20,0.3105,0.07352,23.69813
2012-11-19,0.3115,0.07859,23.29125
2012-11-16,0.3115,0.07859,23.29125
2012-11-15,0.311,0.07859,23.24125
2012-11-14,0.31,0.10395,20.605
2012-11-13,0.31,0.08897,22.1025
2012-11-12,0.31,,21.59375
2012-11-09,0.31,0.09406,21.59375
2012-11-08,0.31,0.08898,22.10188
2012-11-07,0.31,0.09915,21.085
2012-11-06,0.31175,0.09406,21.76875
2012-11-05,0.31175,0.09127,22.0475
2012-11-02,0.31275,0.09381,21.89437
2012-11-01,0.31275,0.09381,21.89437
2012-10-31,0.31275,0.10902,20.37312
2012-10-30,0.31275,0.11156,20.11937
2012-10-29,0.31275,0.11409,19.86562
2012-10-26,0.31325,0.11409,19.91562
2012-10-25,0.31325,0.11409,19.91562
2012-10-24,0.31425,0.10902,20.52312
2012-10-23,0.31525,0.10395,21.13
2012-10-22,0.31575,0.09381,22.19437
